w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
-2.316240812040601895e+02 1.070015382334022196e-03 3.575403147270062032e-03 -8.634519828173115377e-03
-2.315990799539976877e+02 1.070129884915364468e-03 3.575425262869714408e-03 -8.635451894659544950e-03
-2.315740787039351858e+02 1.070244412003329166e-03 3.575447385563202719e-03 -8.636384162390637817e-03
-2.315490774538726839e+02 1.070358963605784561e-03 3.575469515353554926e-03 -8.637316631431577948e-03
-2.315240762038101821e+02 1.070473539730601312e-03 3.575491652243798554e-03 -8.638249301847571865e-03
-2.314990749537476802e+02 1.070588140385654412e-03 3.575513796236964165e-03 -8.639182173703865986e-03
-2.314740737036851783e+02 1.070702765578821674e-03 3.575535947336083622e-03 -8.640115247065722343e-03
-2.314490724536226764e+02 1.070817415317984163e-03 3.575558105544189656e-03 -8.641048521998439397e-03
-2.314240712035601746e+02 1.070932089611026849e-03 3.575580270864318032e-03 -8.641981998567336426e-03
-2.313990699534976727e+02 1.071046788465837953e-03 3.575602443299504517e-03 -8.642915676837769137e-03
-2.313740687034351708e+02 1.071161511890308515e-03 3.575624622852787479e-03 -8.643849556875114054e-03
-2.313490674533726690e+02 1.071276259892333695e-03 3.575646809527206586e-03 -8.644783638744784129e-03
-2.313240662033101671e+02 1.071391032479811255e-03 3.575669003325804111e-03 -8.645717922512211398e-03
-2.312990649532476652e+02 1.071505829660643295e-03 3.575691204251621892e-03 -8.646652408242862589e-03
-2.312740637031851634e+02 1.071620651442734950e-03 3.575713412307705234e-03 -8.647587096002232188e-03
-2.312490624531226615e+02 1.071735497833993522e-03 3.575735627497100312e-03 -8.648521985855837230e-03
-2.312240612030601596e+02 1.071850368842332171e-03 3.575757849822855470e-03 -8.649457077869234650e-03
-2.311990599529976578e+02 1.071965264475665137e-03 3.575780079288019050e-03 -8.650392372107996997e-03
-2.311740587029351559e+02 1.072080184741911217e-03 3.575802315895643298e-03 -8.651327868637731511e-03
-2.311490574528726540e+02 1.072195129648992242e-03 3.575824559648780460e-03 -8.652263567524074925e-03
-2.311240562028101522e+02 1.072310099204833731e-03 3.575846810550484950e-03 -8.653199468832688257e-03
-2.310990549527476219e+02 1.072425093417364453e-03 3.575869068603813351e-03 -8.654135572629265485e-03
-2.310740537026851484e+02 1.072540112294516216e-03 3.575891333811822247e-03 -8.655071878979524874e-03
-2.310490524526226181e+02 1.072655155844224944e-03 3.575913606177571688e-03 -8.656008387949219382e-03
-2.310240512025601163e+02 1.072770224074429384e-03 3.575935885704122595e-03 -8.656945099604119315e-03
-2.309990499524976144e+02 1.072885316993071750e-03 3.575958172394537189e-03 -8.657882014010034877e-03
-2.309740487024351125e+02 1.073000434608098160e-03 3.575980466251879857e-03 -8.658819131232795355e-03
-2.309490474523726107e+02 1.073115576927457550e-03 3.576002767279216291e-03 -8.659756451338269934e-03
-2.309240462023101088e+02 1.073230743959102326e-03 3.576025075479614349e-03 -8.660693974392345146e-03
-2.308990449522476069e+02 1.073345935710988798e-03 3.576047390856142323e-03 -8.661631700460940483e-03
-2.308740437021851051e+02 1.073461152191076311e-03 3.576069713411871541e-03 -8.662569629610008398e-03
-2.308490424521226032e+02 1.073576393407327679e-03 3.576092043149874198e-03 -8.663507761905518689e-03
-2.308240412020601013e+02 1.073691659367709186e-03 3.576114380073224224e-03 -8.664446097413482789e-03
-2.307990399519975995e+02 1.073806950080190368e-03 3.576136724184997718e-03 -8.665384636199931212e-03
-2.307740387019350976e+02 1.073922265552744231e-03 3.576159075488271211e-03 -8.666323378330927432e-03
-2.307490374518725957e+02 1.074037605793347469e-03 3.576181433986124272e-03 -8.667262323872562679e-03
-2.307240362018100939e+02 1.074152970809980024e-03 3.576203799681636902e-03 -8.668201472890957673e-03
-2.306990349517475920e+02 1.074268360610625096e-03 3.576226172577891705e-03 -8.669140825452257421e-03
-2.306740337016850901e+02 1.074383775203269784e-03 3.576248552677972585e-03 -8.670080381622641622e-03
-2.306490324516225883e+02 1.074499214595904008e-03 3.576270939984965182e-03 -8.671020141468315998e-03
-2.306240312015600864e+02 1.074614678796521373e-03 3.576293334501956002e-03 -8.671960105055514026e-03
-2.305990299514975845e+02 1.074730167813119390e-03 3.576315736232034154e-03 -8.672900272450500408e-03
-2.305740287014350827e+02 1.074845681653698384e-03 3.576338145178290483e-03 -8.673840643719565868e-03
-2.305490274513725808e+02 1.074961220326262155e-03 3.576360561343816698e-03 -8.674781218929032353e-03
-2.305240262013100505e+02 1.075076783838818401e-03 3.576382984731706679e-03 -8.675721998145247832e-03
-2.304990249512475486e+02 1.075192372199377860e-03 3.576405415345055606e-03 -8.676662981434589764e-03
-2.304740237011850468e+02 1.075307985415954737e-03 3.576427853186961263e-03 -8.677604168863468567e-03
-2.304490224511225449e+02 1.075423623496566923e-03 3.576450298260521431e-03 -8.678545560498315478e-03
-2.304240212010600430e+02 1.075539286449235347e-03 3.576472750568836928e-03 -8.679487156405599896e-03
-2.303990199509975412e+02 1.075654974281985057e-03 3.576495210115009874e-03 -8.680428956651812036e-03
-2.303740187009350393e+02 1.075770687002843918e-03 3.576517676902144123e-03 -8.681370961303475076e-03
-2.303490174508725374e+02 1.075886424619843266e-03 3.576540150933344396e-03 -8.682313170427143414e-03
-2.303240162008100356e+02 1.076002187141018775e-03 3.576562632211718450e-03 -8.683255584089390536e-03
-2.302990149507475337e+02 1.076117974574408286e-03 3.576585120740374477e-03 -8.684198202356831556e-03
-2.302740137006850318e+02 1.076233786928054194e-03 3.576607616522423268e-03 -8.685141025296102407e-03
-2.302490124506225300e+02 1.076349624210001278e-03 3.576630119560976050e-03 -8.686084052973870248e-03
-2.302240112005600281e+02 1.076465486428298873e-03 3.576652629859147087e-03 -8.687027285456829992e-03
-2.301990099504975262e+02 1.076581373590999348e-03 3.576675147420051507e-03 -8.687970722811706042e-03
-2.301740087004350244e+02 1.076697285706158108e-03 3.576697672246806608e-03 -8.688914365105257498e-03
-2.301490074503725225e+02 1.076813222781834679e-03 3.576720204342530990e-03 -8.689858212404259069e-03
-2.301240062003100206e+02 1.076929184826091838e-03 3.576742743710344553e-03 -8.690802264775528835e-03
-2.300990049502475188e+02 1.077045171846995400e-03 3.576765290353369799e-03 -8.691746522285903956e-03
-2.300740037001850169e+02 1.077161183852615514e-03 3.576787844274730097e-03 -8.692690985002256288e-03
-2.300490024501225150e+02 1.077277220851025150e-03 3.576810405477550987e-03 -8.693635652991485441e-03
-2.300240012000600132e+02 1.077393282850300747e-03 3.576832973964959306e-03 -8.694580526320517047e-03
-2.299989999499974829e+02 1.077509369858522864e-03 3.576855549740084062e-03 -8.695525605056313168e-03
-2.299739986999350094e+02 1.077625481883774227e-03 3.576878132806055564e-03 -8.696470889265853210e-03
-2.299489974498724791e+02 1.077741618934142985e-03 3.576900723166005422e-03 -8.697416379016159951e-03
-2.299239961998099773e+02 1.077857781017719022e-03 3.576923320823067846e-03 -8.698362074374271780e-03
-2.298989949497474754e+02 1.077973968142596339e-03 3.576945925780378351e-03 -8.699307975407266982e-03
-2.298739936996849735e+02 1.078090180316872843e-03 3.576968538041073748e-03 -8.700254082182246398e-03
-2.298489924496224717e+02 1.078206417548649258e-03 3.576991157608292587e-03 -8.701200394766338622e-03
-2.298239911995599698e+02 1.078322679846030214e-03 3.577013784485175586e-03 -8.702146913226713881e-03
-2.297989899494974679e+02 1.078438967217124024e-03 3.577036418674865194e-03 -8.703093637630554547e-03
-2.297739886994349661e+02 1.078555279670041604e-03 3.577059060180504731e-03 -8.704040568045082887e-03
-2.297489874493724642e+02 1.078671617212898642e-03 3.577081709005240119e-03 -8.704987704537548929e-03
-2.297239861993099623e+02 1.078787979853812994e-03 3.577104365152218145e-03 -8.705935047175230451e-03
-2.296989849492474605e+02 1.078904367600907067e-03 3.577127028624588201e-03 -8.706882596025436460e-03
-2.296739836991849586e+02 1.079020780462306090e-03 3.577149699425500110e-03 -8.707830351155501983e-03
-2.296489824491224567e+02 1.079137218446139411e-03 3.577172377558107165e-03 -8.708778312632793270e-03
-2.296239811990599549e+02 1.079253681560539630e-03 3.577195063025562227e-03 -8.709726480524707798e-03
-2.295989799489974530e+02 1.079370169813642383e-03 3.577217755831021626e-03 -8.710674854898669064e-03
-2.295739786989349511e+02 1.079486683213587645e-03 3.577240455977642557e-03 -8.711623435822130057e-03
-2.295489774488724493e+02 1.079603221768517772e-03 3.577263163468583952e-03 -8.712572223362578458e-03
-2.295239761988099474e+02 1.079719785486580328e-03 3.577285878307006912e-03 -8.713521217587521031e-03
-2.294989749487474455e+02 1.079836374375924609e-03 3.577308600496072969e-03 -8.714470418564506174e-03
-2.294739736986849437e+02 1.079952988444704684e-03 3.577331330038947561e-03 -8.715419826361104835e-03
-2.294489724486224418e+02 1.080069627701077655e-03 3.577354066938795256e-03 -8.716369441044913985e-03
-2.294239711985599115e+02 1.080186292153204313e-03 3.577376811198784094e-03 -8.717319262683572226e-03
-2.293989699484974381e+02 1.080302981809248266e-03 3.577399562822083413e-03 -8.718269291344732039e-03
-2.293739686984349078e+02 1.080419696677377894e-03 3.577422321811864290e-03 -8.719219527096087538e-03
-2.293489674483724059e+02 1.080536436765764177e-03 3.577445088171298665e-03 -8.720169970005357124e-03
-2.293239661983099040e+02 1.080653202082581784e-03 3.577467861903561516e-03 -8.721120620140292157e-03
-2.292989649482474022e+02 1.080769992636009067e-03 3.577490643011828689e-03 -8.722071477568666548e-03
-2.292739636981849003e+02 1.080886808434228068e-03 3.577513431499277762e-03 -8.723022542358288903e-03
-2.292489624481223984e+02 1.081003649485424078e-03 3.577536227369088485e-03 -8.723973814576999053e-03
-2.292239611980598966e+02 1.081120515797786077e-03 3.577559030624441472e-03 -8.724925294292664585e-03
-2.291989599479973947e+02 1.081237407379506080e-03 3.577581841268519941e-03 -8.725876981573179106e-03
-2.291739586979348928e+02 1.081354324238780872e-03 3.577604659304508845e-03 -8.726828876486472653e-03
-2.291489574478723910e+02 1.081471266383809407e-03 3.577627484735594002e-03 -8.727780979100497813e-03
-2.291239561978098891e+02 1.081588233822795191e-03 3.577650317564963402e-03 -8.728733289483241869e-03
-2.290989549477473872e+02 1.081705226563944551e-03 3.577673157795806767e-03 -8.729685807702721595e-03
-2.290739536976848854e+02 1.081822244615467717e-03 3.577696005431315555e-03 -8.730638533826978048e-03
-2.290489524476223835e+02 1.081939287985578388e-03 3.577718860474683391e-03 -8.731591467924090452e-03
-2.290239511975598816e+02 1.082056356682494381e-03 3.577741722929104334e-03 -8.732544610062162316e-03
-2.289989499474973798e+02 1.082173450714436118e-03 3.577764592797775482e-03 -8.733497960309326638e-03
-2.289739486974348779e+02 1.082290570089627707e-03 3.577787470083895228e-03 -8.734451518733745909e-03
-2.289489474473723760e+02 1.082407714816297807e-03 3.577810354790662839e-03 -8.735405285403615577e-03
-2.289239461973098742e+02 1.082524884902677682e-03 3.577833246921281046e-03 -8.736359260387160583e-03
-2.288989449472473723e+02 1.082642080357002282e-03 3.577856146478952584e-03 -8.737313443752633621e-03
-2.288739436971848704e+02 1.082759301187510674e-03 3.577879053466883220e-03 -8.738267835568315142e-03
-2.288489424471223401e+02 1.082876547402444531e-03 3.577901967888279591e-03 -8.739222435902522026e-03
-2.288239411970598667e+02 1.082993819010050077e-03 3.577924889746350069e-03 -8.740177244823591970e-03
-2.287989399469973364e+02 1.083111116018576573e-03 3.577947819044305193e-03 -8.741132262399904304e-03
-2.287739386969348345e+02 1.083228438436276966e-03 3.577970755785357237e-03 -8.742087488699855705e-03
-2.287489374468723327e+02 1.083345786271407672e-03 3.577993699972719776e-03 -8.743042923791882748e-03
-2.287239361968098308e+02 1.083463159532229011e-03 3.578016651609608554e-03 -8.743998567744444561e-03
-2.286989349467473289e+02 1.083580558227004555e-03 3.578039610699240616e-03 -8.744954420626034966e-03
-2.286739336966848271e+02 1.083697982364001562e-03 3.578062577244835608e-03 -8.745910482505179009e-03
-2.286489324466223252e+02 1.083815431951490977e-03 3.578085551249613611e-03 -8.746866753450424289e-03
-2.286239311965598233e+02 1.083932906997747215e-03 3.578108532716797307e-03 -8.747823233530354833e-03
-2.285989299464973215e+02 1.084050407511048158e-03 3.578131521649611114e-03 -8.748779922813582424e-03
-2.285739286964348196e+02 1.084167933499675376e-03 3.578154518051280316e-03 -8.749736821368753539e-03
-2.285489274463723177e+02 1.084285484971914126e-03 3.578177521925033668e-03 -8.750693929264533738e-03
-2.285239261963098159e+02 1.084403061936053568e-03 3.578200533274099922e-03 -8.751651246569630213e-03
-2.284989249462473140e+02 1.084520664400385461e-03 3.578223552101710437e-03 -8.752608773352772709e-03
-2.284739236961848121e+02 1.084638292373206339e-03 3.578246578411097868e-03 -8.753566509682723928e-03
-2.284489224461223102e+02 1.084755945862815553e-03 3.578269612205497475e-03 -8.754524455628279536e-03
-2.284239211960598084e+02 1.084873624877516138e-03 3.578292653488144952e-03 -8.755482611258259482e-03
-2.283989199459973065e+02 1.084991329425615469e-03 3.578315702262279026e-03 -8.756440976641516674e-03
-2.283739186959348046e+02 1.085109059515422872e-03 3.578338758531138860e-03 -8.757399551846935248e-03
-2.283489174458723028e+02 1.085226815155253309e-03 3.578361822297967086e-03 -8.758358336943425360e-03
-2.283239161958098009e+02 1.085344596353424130e-03 3.578384893566006770e-03 -8.759317331999935327e-03
-2.282989149457472990e+02 1.085462403118256152e-03 3.578407972338502711e-03 -8.760276537085434287e-03
-2.282739136956847688e+02 1.085580235458074964e-03 3.578431058618701879e-03 -8.761235952268929539e-03
-2.282489124456222953e+02 1.085698093381208323e-03 3.578454152409852977e-03 -8.762195577619450934e-03
-2.282239111955597650e+02 1.085815976895988756e-03 3.578477253715206443e-03 -8.763155413206066488e-03
-2.281989099454972632e+02 1.085933886010751609e-03 3.578500362538014883e-03 -8.764115459097868502e-03
-2.281739086954347613e+02 1.086051820733836132e-03 3.578523478881531338e-03 -8.765075715363982237e-03
-2.281489074453722594e+02 1.086169781073585477e-03 3.578546602749011884e-03 -8.766036182073562444e-03
-2.281239061953097575e+02 1.086287767038346050e-03 3.578569734143714331e-03 -8.766996859295795100e-03
-2.280989049452472557e+02 1.086405778636468158e-03 3.578592873068897357e-03 -8.767957747099895671e-03
-2.280739036951847538e+02 1.086523815876305581e-03 3.578616019527821809e-03 -8.768918845555110850e-03
-2.280489024451222519e+02 1.086641878766215780e-03 3.578639173523750702e-03 -8.769880154730715083e-03
-2.280239011950597501e+02 1.086759967314559691e-03 3.578662335059948352e-03 -8.770841674696017512e-03
-2.279988999449972482e+02 1.086878081529701933e-03 3.578685504139681242e-03 -8.771803405520353300e-03
-2.279738986949347463e+02 1.086996221420010811e-03 3.578708680766217159e-03 -8.772765347273092304e-03
-2.279488974448722445e+02 1.087114386993858752e-03 3.578731864942826055e-03 -8.773727500023630402e-03
-2.279238961948097426e+02 1.087232578259621002e-03 3.578755056672778753e-03 -8.774689863841396431e-03
-2.278988949447472407e+02 1.087350795225676490e-03 3.578778255959349543e-03 -8.775652438795850455e-03
-2.278738936946847389e+02 1.087469037900409136e-03 3.578801462805812714e-03 -8.776615224956483760e-03
-2.278488924446222370e+02 1.087587306292204375e-03 3.578824677215445595e-03 -8.777578222392810187e-03
-2.278238911945597351e+02 1.087705600409452850e-03 3.578847899191526377e-03 -8.778541431174385207e-03
-2.277988899444972333e+02 1.087823920260548236e-03 3.578871128737335424e-03 -8.779504851370788579e-03
-2.277738886944347314e+02 1.087942265853888328e-03 3.578894365856155699e-03 -8.780468483051631287e-03
-2.277488874443722295e+02 1.088060637197874395e-03 3.578917610551270168e-03 -8.781432326286553805e-03
-2.277238861943097277e+02 1.088179034300910735e-03 3.578940862825964828e-03 -8.782396381145233036e-03
-2.276988849442471974e+02 1.088297457171406206e-03 3.578964122683526983e-03 -8.783360647697368434e-03
-2.276738836941846955e+02 1.088415905817772481e-03 3.578987390127246534e-03 -8.784325126012697618e-03
-2.276488824441221936e+02 1.088534380248425788e-03 3.579010665160413818e-03 -8.785289816160980758e-03
-2.276238811940596918e+02 1.088652880471785173e-03 3.579033947786322209e-03 -8.786254718212014453e-03
-2.275988799439971899e+02 1.088771406496274021e-03 3.579057238008265512e-03 -8.787219832235624792e-03
-2.275738786939346880e+02 1.088889958330319183e-03 3.579080535829541002e-03 -8.788185158301669089e-03
-2.275488774438721862e+02 1.089008535982350766e-03 3.579103841253446390e-03 -8.789150696480034150e-03
-2.275238761938096843e+02 1.089127139460803213e-03 3.579127154283281553e-03 -8.790116446840638004e-03
-2.274988749437471824e+02 1.089245768774114434e-03 3.579150474922348103e-03 -8.791082409453426436e-03
-2.274738736936846806e+02 1.089364423930725160e-03 3.579173803173950254e-03 -8.792048584388383395e-03
-2.274488724436221787e+02 1.089483104939081111e-03 3.579197139041392223e-03 -8.793014971715517117e-03
-2.274238711935596768e+02 1.089601811807631255e-03 3.579220482527982125e-03 -8.793981571504868797e-03
-2.273988699434971750e+02 1.089720544544827818e-03 3.579243833637028513e-03 -8.794948383826507385e-03
-2.273738686934346731e+02 1.089839303159126924e-03 3.579267192371842106e-03 -8.795915408750539996e-03
-2.273488674433721712e+02 1.089958087658988604e-03 3.579290558735734925e-03 -8.796882646347094561e-03
-2.273238661933096694e+02 1.090076898052876357e-03 3.579313932732021593e-03 -8.797850096686340646e-03
-2.272988649432471675e+02 1.090195734349257584e-03 3.579337314364018034e-03 -8.798817759838470365e-03
-2.272738636931846656e+02 1.090314596556603158e-03 3.579360703635042773e-03 -8.799785635873710529e-03
-2.272488624431221638e+02 1.090433484683387419e-03 3.579384100548414337e-03 -8.800753724862319174e-03
-2.272238611930596619e+02 1.090552398738089046e-03 3.579407505107455156e-03 -8.801722026874580357e-03
-2.271988599429971600e+02 1.090671338729189751e-03 3.579430917315487657e-03 -8.802690541980818031e-03
-2.271738586929346297e+02 1.090790304665176019e-03 3.579454337175837740e-03 -8.803659270251378705e-03
-2.271488574428721563e+02 1.090909296554536069e-03 3.579477764691831737e-03 -8.804628211756641842e-03
-2.271238561928096260e+02 1.091028314405764190e-03 3.579501199866798149e-03 -8.805597366567023340e-03
-2.270988549427471241e+02 1.091147358227356626e-03 3.579524642704068078e-03 -8.806566734752961645e-03
-2.270738536926846223e+02 1.091266428027813954e-03 3.579548093206973494e-03 -8.807536316384931632e-03
-2.270488524426221204e+02 1.091385523815640657e-03 3.579571551378848103e-03 -8.808506111533437669e-03
-2.270238511925596185e+02 1.091504645599344469e-03 3.579595017223028211e-03 -8.809476120269017080e-03
-2.269988499424971167e+02 1.091623793387437244e-03 3.579618490742851426e-03 -8.810446342662234948e-03
-2.269738486924346148e+02 1.091742967188434523e-03 3.579641971941657091e-03 -8.811416778783691048e-03
-2.269488474423721129e+02 1.091862167010854883e-03 3.579665460822787151e-03 -8.812387428704012912e-03
-2.269238461923096111e+02 1.091981392863221670e-03 3.579688957389583984e-03 -8.813358292493862767e-03
-2.268988449422471092e+02 1.092100644754061484e-03 3.579712461645392571e-03 -8.814329370223928858e-03
-2.268738436921846073e+02 1.092219922691904177e-03 3.579735973593560060e-03 -8.815300661964934129e-03
-2.268488424421221055e+02 1.092339226685283939e-03 3.579759493237434902e-03 -8.816272167787634478e-03
-2.268238411920596036e+02 1.092458556742738861e-03 3.579783020580367715e-03 -8.817243887762811830e-03
-2.267988399419971017e+02 1.092577912872810071e-03 3.579806555625710419e-03 -8.818215821961286269e-03
-2.267738386919345999e+02 1.092697295084042600e-03 3.579830098376816667e-03 -8.819187970453900433e-03
-2.267488374418720980e+02 1.092816703384985816e-03 3.579853648837043149e-03 -8.820160333311535122e-03
-2.267238361918095961e+02 1.092936137784192123e-03 3.579877207009747424e-03 -8.821132910605100630e-03
-2.266988349417470943e+02 1.093055598290218044e-03 3.579900772898288348e-03 -8.822105702405536737e-03
-2.266738336916845924e+02 1.093175084911623789e-03 3.579924346506027383e-03 -8.823078708783814450e-03
-2.266488324416220905e+02 1.093294597656973254e-03 3.579947927836328592e-03 -8.824051929810942940e-03
-2.266238311915595887e+02 1.093414136534833804e-03 3.579971516892555602e-03 -8.825025365557950460e-03
-2.265988299414970584e+02 1.093533701553777359e-03 3.579995113678076379e-03 -8.825999016095908631e-03
-2.265738286914345849e+02 1.093653292722378007e-03 3.580018718196258890e-03 -8.826972881495909889e-03
-2.265488274413720546e+02 1.093772910049215907e-03 3.580042330450473702e-03 -8.827946961829088307e-03
-2.265238261913095528e+02 1.093892553542872952e-03 3.580065950444093550e-03 -8.828921257166600506e-03
-2.264988249412470509e+02 1.094012223211935806e-03 3.580089578180492040e-03 -8.829895767579641272e-03
-2.264738236911845490e+02 1.094131919064994388e-03 3.580113213663045375e-03 -8.830870493139431412e-03
-2.264488224411220472e+02 1.094251641110642733e-03 3.580136856895131062e-03 -8.831845433917228164e-03
-2.264238211910595453e+02 1.094371389357478566e-03 3.580160507880129211e-03 -8.832820589984314782e-03
-2.263988199409970434e+02 1.094491163814103295e-03 3.580184166621421232e-03 -8.833795961412012690e-03
-2.263738186909345416e+02 1.094610964489122016e-03 3.580207833122390267e-03 -8.834771548271667593e-03
-2.263488174408720397e+02 1.094730791391144162e-03 3.580231507386421198e-03 -8.835747350634663363e-03
-2.263238161908095378e+02 1.094850644528781768e-03 3.580255189416901504e-03 -8.836723368572409892e-03
-2.262988149407470360e+02 1.094970523910651639e-03 3.580278879217219969e-03 -8.837699602156350032e-03
-2.262738136906845341e+02 1.095090429545374049e-03 3.580302576790767109e-03 -8.838676051457963062e-03
-2.262488124406220322e+02 1.095210361441573176e-03 3.580326282140935609e-03 -8.839652716548752551e-03
-2.262238111905595304e+02 1.095330319607876884e-03 3.580349995271119457e-03 -8.840629597500258494e-03
-2.261988099404970285e+02 1.095450304052916508e-03 3.580373716184715675e-03 -8.841606694384050377e-03
-2.261738086904345266e+02 1.095570314785327716e-03 3.580397444885121284e-03 -8.842584007271732383e-03
-2.261488074403720248e+02 1.095690351813749215e-03 3.580421181375737210e-03 -8.843561536234932977e-03
-2.261238061903095229e+02 1.095810415146824699e-03 3.580444925659964379e-03 -8.844539281345323994e-03
-2.260988049402470210e+02 1.095930504793200247e-03 3.580468677741207185e-03 -8.845517242674598088e-03
-2.260738036901845192e+02 1.096050620761526923e-03 3.580492437622870457e-03 -8.846495420294484338e-03
-2.260488024401220173e+02 1.096170763060458613e-03 3.580516205308361625e-03 -8.847473814276743051e-03
-2.260238011900594870e+02 1.096290931698653756e-03 3.580539980801090722e-03 -8.848452424693167492e-03
-2.259987999399970136e+02 1.096411126684774043e-03 3.580563764104467347e-03 -8.849431251615578684e-03
-2.259737986899344833e+02 1.096531348027485718e-03 3.580587555221905870e-03 -8.850410295115839279e-03
-2.259487974398719814e+02 1.096651595735457412e-03 3.580611354156820227e-03 -8.851389555265825812e-03
-2.259237961898094795e+02 1.096771869817363392e-03 3.580635160912626954e-03 -8.852369032137466856e-03
-2.258987949397469777e+02 1.096892170281880095e-03 3.580658975492744759e-03 -8.853348725802710067e-03
-2.258737936896844758e+02 1.097012497137688511e-03 3.580682797900594082e-03 -8.854328636333536062e-03
-2.258487924396219739e+02 1.097132850393473967e-03 3.580706628139597100e-03 -8.855308763801965355e-03
-2.258237911895594721e+02 1.097253230057924174e-03 3.580730466213178156e-03 -8.856289108280039277e-03
-2.257987899394969702e+02 1.097373636139732265e-03 3.580754312124762896e-03 -8.857269669839839057e-03
-2.257737886894344683e+02 1.097494068647593976e-03 3.580778165877778699e-03 -8.858250448553471948e-03
-2.257487874393719665e+02 1.097614527590209379e-03 3.580802027475655982e-03 -8.859231444493086832e-03
-2.257237861893094646e+02 1.097735012976282449e-03 3.580825896921826026e-03 -8.860212657730853411e-03
-2.256987849392469627e+02 1.097855524814520629e-03 3.580849774219722285e-03 -8.861194088338976080e-03
-2.256737836891844609e+02 1.097976063113635702e-03 3.580873659372779943e-03 -8.862175736389699132e-03
-2.256487824391219590e+02 1.098096627882342267e-03 3.580897552384436355e-03 -8.863157601955289414e-03
-2.256237811890594571e+02 1.098217219129360130e-03 3.580921453258130611e-03 -8.864139685108050198e-03
-2.255987799389969553e+02 1.098337836863411913e-03 3.580945361997303102e-03 -8.865121985920315986e-03
-2.255737786889344534e+02 1.098458481093224576e-03 3.580969278605397686e-03 -8.866104504464452501e-03
-2.255487774388719515e+02 1.098579151827528549e-03 3.580993203085857789e-03 -8.867087240812860163e-03
-2.255237761888094496e+02 1.098699849075058166e-03 3.581017135442130742e-03 -8.868070195037965411e-03
-2.254987749387469478e+02 1.098820572844552094e-03 3.581041075677665175e-03 -8.869053367212236319e-03
-2.254737736886844459e+02 1.098941323144752473e-03 3.581065023795911018e-03 -8.870036757408165246e-03
-2.254487724386219156e+02 1.099062099984404912e-03 3.581088979800320371e-03 -8.871020365698280979e-03
-2.254237711885594422e+02 1.099182903372259140e-03 3.581112943694347503e-03 -8.872004192155140065e-03
-2.253987699384969119e+02 1.099303733317069437e-03 3.581136915481448416e-03 -8.872988236851337210e-03
-2.253737686884344100e+02 1.099424589827592471e-03 3.581160895165080849e-03 -8.873972499859493143e-03
-2.253487674383719082e+02 1.099545472912590114e-03 3.581184882748705139e-03 -8.874956981252266758e-03
-2.253237661883094063e+02 1.099666382580827707e-03 3.581208878235782062e-03 -8.875941681102342967e-03
-2.252987649382469044e+02 1.099787318841073842e-03 3.581232881629775860e-03 -8.876926599482444849e-03
-2.252737636881844026e+02 1.099908281702101885e-03 3.581256892934151208e-03 -8.877911736465323236e-03
-2.252487624381219007e+02 1.100029271172688452e-03 3.581280912152376688e-03 -8.878897092123763657e-03
-2.252237611880593988e+02 1.100150287261613844e-03 3.581304939287920010e-03 -8.879882666530586333e-03
-2.251987599379968970e+02 1.100271329977663137e-03 3.581328974344253659e-03 -8.880868459758637506e-03
-2.251737586879343951e+02 1.100392399329624222e-03 3.581353017324849682e-03 -8.881854471880798116e-03
-2.251487574378718932e+02 1.100513495326289762e-03 3.581377068233183598e-03 -8.882840702969987262e-03
-2.251237561878093913e+02 1.100634617976455456e-03 3.581401127072731793e-03 -8.883827153099148333e-03
-2.250987549377468895e+02 1.100755767288921555e-03 3.581425193846973255e-03 -8.884813822341261144e-03
-2.250737536876843876e+02 1.100876943272491781e-03 3.581449268559388274e-03 -8.885800710769336738e-03
-2.250487524376218857e+02 1.100998145935973976e-03 3.581473351213459739e-03 -8.886787818456420851e-03
-2.250237511875593839e+02 1.101119375288179885e-03 3.581497441812672277e-03 -8.887775145475588709e-03
-2.249987499374968820e+02 1.101240631337924505e-03 3.581521540360511815e-03 -8.888762691899948498e-03
-2.249737486874343801e+02 1.101361914094027604e-03 3.581545646860466448e-03 -8.889750457802644834e-03
-2.249487474373718783e+02 1.101483223565312202e-03 3.581569761316026872e-03 -8.890738443256846618e-03
-2.249237461873093480e+02 1.101604559760605657e-03 3.581593883730684654e-03 -8.891726648335767855e-03
-2.248987449372468745e+02 1.101725922688738795e-03 3.581618014107933960e-03 -8.892715073112638161e-03
-2.248737436871843443e+02 1.101847312358546997e-03 3.581642152451270690e-03 -8.893703717660737459e-03
-2.248487424371218424e+02 1.101968728778868461e-03 3.581666298764192916e-03 -8.894692582053364757e-03
-2.248237411870593405e+02 1.102090171958546158e-03 3.581690453050200007e-03 -8.895681666363862428e-03
-2.247987399369968387e+02 1.102211641906426743e-03 3.581714615312793504e-03 -8.896670970665591927e-03
-2.247737386869343368e+02 1.102333138631360343e-03 3.581738785555477114e-03 -8.897660495031961547e-03
-2.247487374368718349e+02 1.102454662142202287e-03 3.581762963781756279e-03 -8.898650239536403869e-03
-2.247237361868093330e+02 1.102576212447809855e-03 3.581787149995138610e-03 -8.899640204252386166e-03
-2.246987349367468312e+02 1.102697789557045751e-03 3.581811344199133020e-03 -8.900630389253410407e-03
-2.246737336866843293e+02 1.102819393478776363e-03 3.581835546397251022e-03 -8.901620794613004581e-03
