w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
-9.209210460523024722e+01 2.655717924571602152e-03 1.412232952818858562e-03 -2.171482793119727459e-02
-9.206710335516774535e+01 2.656423083103927590e-03 1.412915256409140712e-03 -2.172072330271251905e-02
-9.204210210510524348e+01 2.657128616016348529e-03 1.413598035953779301e-03 -2.172662187579479237e-02
-9.201710085504274161e+01 2.657834523606930795e-03 1.414281291878275327e-03 -2.173252365305247333e-02
-9.199209960498023975e+01 2.658540806174054631e-03 1.414965024608586669e-03 -2.173842863709679607e-02
-9.196709835491773788e+01 2.659247464016419038e-03 1.415649234571126789e-03 -2.174433683054180846e-02
-9.194209710485523601e+01 2.659954497433037433e-03 1.416333922192766683e-03 -2.175024823600441026e-02
-9.191709585479273414e+01 2.660661906723241991e-03 1.417019087900834662e-03 -2.175616285610434963e-02
-9.189209460473023228e+01 2.661369692186684507e-03 1.417704732123118089e-03 -2.176208069346421622e-02
-9.186709335466773041e+01 2.662077854123333365e-03 1.418390855287862077e-03 -2.176800175070946544e-02
-9.184209210460522854e+01 2.662786392833475704e-03 1.419077457823772091e-03 -2.177392603046839070e-02
-9.181709085454272667e+01 2.663495308617718285e-03 1.419764540160012431e-03 -2.177985353537216506e-02
-9.179208960448022481e+01 2.664204601776988361e-03 1.420452102726208832e-03 -2.178578426805482041e-02
-9.176708835441772294e+01 2.664914272612532806e-03 1.421140145952447600e-03 -2.179171823115325091e-02
-9.174208710435522107e+01 2.665624321425918552e-03 1.421828670269277561e-03 -2.179765542730723038e-02
-9.171708585429269078e+01 2.666334748519034320e-03 1.422517676107708760e-03 -2.180359585915941228e-02
-9.169208460423018892e+01 2.667045554194088022e-03 1.423207163899213330e-03 -2.180953952935531584e-02
-9.166708335416768705e+01 2.667756738753613265e-03 1.423897134075728091e-03 -2.181548644054335725e-02
-9.164208210410518518e+01 2.668468302500461974e-03 1.424587587069653469e-03 -2.182143659537484279e-02
-9.161708085404268331e+01 2.669180245737811340e-03 1.425278523313854798e-03 -2.182738999650396181e-02
-9.159207960398018145e+01 2.669892568769161208e-03 1.425969943241661231e-03 -2.183334664658780760e-02
-9.156707835391767958e+01 2.670605271898333650e-03 1.426661847286868345e-03 -2.183930654828637047e-02
-9.154207710385517771e+01 2.671318355429476432e-03 1.427354235883738359e-03 -2.184526970426254461e-02
-9.151707585379267584e+01 2.672031819667059979e-03 1.428047109466998831e-03 -2.185123611718213510e-02
-9.149207460373017398e+01 2.672745664915881711e-03 1.428740468471846343e-03 -2.185720578971385095e-02
-9.146707335366767211e+01 2.673459891481061706e-03 1.429434313333944120e-03 -2.186317872452933284e-02
-9.144207210360517024e+01 2.674174499668048339e-03 1.430128644489424630e-03 -2.186915492430312191e-02
-9.141707085354266837e+01 2.674889489782613945e-03 1.430823462374889148e-03 -2.187513439171270141e-02
-9.139206960348016651e+01 2.675604862130859154e-03 1.431518767427409061e-03 -2.188111712943847237e-02
-9.136706835341766464e+01 2.676320617019209858e-03 1.432214560084524562e-03 -2.188710314016376404e-02
-9.134206710335516277e+01 2.677036754754421547e-03 1.432910840784248126e-03 -2.189309242657485471e-02
-9.131706585329266090e+01 2.677753275643574970e-03 1.433607609965063638e-03 -2.189908499136095435e-02
-9.129206460323015904e+01 2.678470179994082209e-03 1.434304868065925959e-03 -2.190508083721421501e-02
-9.126706335316765717e+01 2.679187468113681039e-03 1.435002615526263315e-03 -2.191107996682974471e-02
-9.124206210310515530e+01 2.679905140310440571e-03 1.435700852785976641e-03 -2.191708238290559704e-02
-9.121706085304265343e+01 2.680623196892759075e-03 1.436399580285441322e-03 -2.192308808814279197e-02
-9.119205960298015157e+01 2.681341638169363988e-03 1.437098798465505671e-03 -2.192909708524528808e-02
-9.116705835291762128e+01 2.682060464449314945e-03 1.437798507767494832e-03 -2.193510937692003809e-02
-9.114205710285511941e+01 2.682779676042000312e-03 1.438498708633206878e-03 -2.194112496587692987e-02
-9.111705585279261754e+01 2.683499273257141521e-03 1.439199401504918452e-03 -2.194714385482884889e-02
-9.109205460273011568e+01 2.684219256404791337e-03 1.439900586825381724e-03 -2.195316604649165046e-02
-9.106705335266761381e+01 2.684939625795334725e-03 1.440602265037825699e-03 -2.195919154358416669e-02
-9.104205210260511194e+01 2.685660381739490583e-03 1.441304436585958380e-03 -2.196522034882821689e-02
-9.101705085254261007e+01 2.686381524548308707e-03 1.442007101913965472e-03 -2.197125246494861101e-02
-9.099204960248010821e+01 2.687103054533174131e-03 1.442710261466511896e-03 -2.197728789467315313e-02
-9.096704835241760634e+01 2.687824972005805387e-03 1.443413915688741790e-03 -2.198332664073263110e-02
-9.094204710235510447e+01 2.688547277278256677e-03 1.444118065026280028e-03 -2.198936870586085113e-02
-9.091704585229260260e+01 2.689269970662914837e-03 1.444822709925232002e-03 -2.199541409279461707e-02
-9.089204460223010074e+01 2.689993052472504538e-03 1.445527850832184925e-03 -2.200146280427375117e-02
-9.086704335216759887e+01 2.690716523020083954e-03 1.446233488194207176e-03 -2.200751484304106290e-02
-9.084204210210509700e+01 2.691440382619050397e-03 1.446939622458850473e-03 -2.201357021184240786e-02
-9.081704085204259513e+01 2.692164631583135546e-03 1.447646254074149656e-03 -2.201962891342665665e-02
-9.079203960198009327e+01 2.692889270226410219e-03 1.448353383488622682e-03 -2.202569095054569132e-02
-9.076703835191759140e+01 2.693614298863279601e-03 1.449061011151272583e-03 -2.203175632595444008e-02
-9.074203710185508953e+01 2.694339717808491921e-03 1.449769137511587678e-03 -2.203782504241086695e-02
-9.071703585179258766e+01 2.695065527377129774e-03 1.450477763019540275e-03 -2.204389710267595087e-02
-9.069203460173008580e+01 2.695791727884616629e-03 1.451186888125591008e-03 -2.204997250951374124e-02
-9.066703335166758393e+01 2.696518319646715525e-03 1.451896513280686012e-03 -2.205605126569133365e-02
-9.064203210160508206e+01 2.697245302979528643e-03 1.452606638936258451e-03 -2.206213337397883861e-02
-9.061703085154258019e+01 2.697972678199499902e-03 1.453317265544230245e-03 -2.206821883714946836e-02
-9.059202960148004991e+01 2.698700445623413227e-03 1.454028393557013372e-03 -2.207430765797947780e-02
-9.056702835141754804e+01 2.699428605568392116e-03 1.454740023427504884e-03 -2.208039983924815763e-02
-9.054202710135504617e+01 2.700157158351904844e-03 1.455452155609095362e-03 -2.208649538373790716e-02
-9.051702585129254430e+01 2.700886104291760556e-03 1.456164790555664144e-03 -2.209259429423417534e-02
-9.049202460123004244e+01 2.701615443706111442e-03 1.456877928721582796e-03 -2.209869657352549546e-02
-9.046702335116754057e+01 2.702345176913451864e-03 1.457591570561713162e-03 -2.210480222440348169e-02
-9.044202210110503870e+01 2.703075304232621396e-03 1.458305716531409961e-03 -2.211091124966282559e-02
-9.041702085104253683e+01 2.703805825982802651e-03 1.459020367086521445e-03 -2.211702365210132040e-02
-9.039201960098003497e+01 2.704536742483523454e-03 1.459735522683387439e-03 -2.212313943451983678e-02
-9.036701835091753310e+01 2.705268054054655539e-03 1.460451183778843903e-03 -2.212925859972235745e-02
-9.034201710085503123e+01 2.705999761016416715e-03 1.461167350830220538e-03 -2.213538115051595992e-02
-9.031701585079252936e+01 2.706731863689371739e-03 1.461884024295342097e-03 -2.214150708971082682e-02
-9.029201460073002750e+01 2.707464362394430574e-03 1.462601204632529676e-03 -2.214763642012025635e-02
-9.026701335066752563e+01 2.708197257452849699e-03 1.463318892300601156e-03 -2.215376914456066229e-02
-9.024201210060502376e+01 2.708930549186234701e-03 1.464037087758870547e-03 -2.215990526585157050e-02
-9.021701085054252189e+01 2.709664237916537249e-03 1.464755791467151243e-03 -2.216604478681563628e-02
-9.019200960048002003e+01 2.710398323966057687e-03 1.465475003885753202e-03 -2.217218771027863744e-02
-9.016700835041751816e+01 2.711132807657446776e-03 1.466194725475486850e-03 -2.217833403906949163e-02
-9.014200710035501629e+01 2.711867689313701788e-03 1.466914956697661348e-03 -2.218448377602024943e-02
-9.011700585029251442e+01 2.712602969258172143e-03 1.467635698014086755e-03 -2.219063692396609430e-02
-9.009200460023001256e+01 2.713338647814555506e-03 1.468356949887073166e-03 -2.219679348574536693e-02
-9.006700335016751069e+01 2.714074725306901692e-03 1.469078712779433530e-03 -2.220295346419956170e-02
-9.004200210010498040e+01 2.714811202059611364e-03 1.469800987154481695e-03 -2.220911686217330594e-02
-9.001700085004247853e+01 2.715548078397435165e-03 1.470523773476033712e-03 -2.221528368251439803e-02
-8.999199959997997667e+01 2.716285354645478056e-03 1.471247072208410871e-03 -2.222145392807380049e-02
-8.996699834991747480e+01 2.717023031129196277e-03 1.471970883816436666e-03 -2.222762760170564691e-02
-8.994199709985497293e+01 2.717761108174399521e-03 1.472695208765440692e-03 -2.223380470626722463e-02
-8.991699584979247106e+01 2.718499586107251797e-03 1.473420047521256920e-03 -2.223998524461901979e-02
-8.989199459972996920e+01 2.719238465254268395e-03 1.474145400550224772e-03 -2.224616921962468269e-02
-8.986699334966746733e+01 2.719977745942323260e-03 1.474871268319191513e-03 -2.225235663415105203e-02
-8.984199209960496546e+01 2.720717428498641184e-03 1.475597651295510945e-03 -2.225854749106816535e-02
-8.981699084954246359e+01 2.721457513250804747e-03 1.476324549947043629e-03 -2.226474179324923475e-02
-8.979198959947996173e+01 2.722198000526751711e-03 1.477051964742159915e-03 -2.227093954357068500e-02
-8.976698834941745986e+01 2.722938890654777195e-03 1.477779896149738429e-03 -2.227714074491213975e-02
-8.974198709935495799e+01 2.723680183963531065e-03 1.478508344639167587e-03 -2.228334540015643184e-02
-8.971698584929245612e+01 2.724421880782023145e-03 1.479237310680346466e-03 -2.228955351218959990e-02
-8.969198459922995426e+01 2.725163981439619309e-03 1.479966794743684585e-03 -2.229576508390090223e-02
-8.966698334916745239e+01 2.725906486266044520e-03 1.480696797300103205e-03 -2.230198011818282366e-02
-8.964198209910495052e+01 2.726649395591382394e-03 1.481427318821035548e-03 -2.230819861793105138e-02
-8.961698084904244865e+01 2.727392709746076071e-03 1.482158359778428100e-03 -2.231442058604453035e-02
-8.959197959897994679e+01 2.728136429060927775e-03 1.482889920644740820e-03 -2.232064602542542520e-02
-8.956697834891744492e+01 2.728880553867101422e-03 1.483622001892947583e-03 -2.232687493897914099e-02
-8.954197709885494305e+01 2.729625084496119583e-03 1.484354603996536608e-03 -2.233310732961431289e-02
-8.951697584879244118e+01 2.730370021279868685e-03 1.485087727429512628e-03 -2.233934320024285464e-02
-8.949197459872993932e+01 2.731115364550595545e-03 1.485821372666395156e-03 -2.234558255377989619e-02
-8.946697334866740903e+01 2.731861114640908670e-03 1.486555540182222385e-03 -2.235182539314385652e-02
-8.944197209860490716e+01 2.732607271883779991e-03 1.487290230452545771e-03 -2.235807172125638467e-02
-8.941697084854240529e+01 2.733353836612544864e-03 1.488025443953439357e-03 -2.236432154104241871e-02
-8.939196959847990342e+01 2.734100809160902503e-03 1.488761181161493479e-03 -2.237057485543015103e-02
-8.936696834841740156e+01 2.734848189862915113e-03 1.489497442553818028e-03 -2.237683166735106657e-02
-8.934196709835489969e+01 2.735595979053011793e-03 1.490234228608042872e-03 -2.238309197973991152e-02
-8.931696584829239782e+01 2.736344177065985067e-03 1.490971539802318519e-03 -2.238935579553472804e-02
-8.929196459822989596e+01 2.737092784236993918e-03 1.491709376615316541e-03 -2.239562311767683694e-02
-8.926696334816739409e+01 2.737841800901563358e-03 1.492447739526230445e-03 -2.240189394911086540e-02
-8.924196209810489222e+01 2.738591227395585723e-03 1.493186629014776976e-03 -2.240816829278472616e-02
-8.921696084804239035e+01 2.739341064055319814e-03 1.493926045561194595e-03 -2.241444615164963836e-02
-8.919195959797988849e+01 2.740091311217392189e-03 1.494665989646246518e-03 -2.242072752866012750e-02
-8.916695834791738662e+01 2.740841969218798038e-03 1.495406461751220498e-03 -2.242701242677402895e-02
-8.914195709785488475e+01 2.741593038396901178e-03 1.496147462357929041e-03 -2.243330084895250182e-02
-8.911695584779238288e+01 2.742344519089434923e-03 1.496888991948710492e-03 -2.243959279816001851e-02
-8.909195459772988102e+01 2.743096411634502515e-03 1.497631051006429685e-03 -2.244588827736438558e-02
-8.906695334766737915e+01 2.743848716370575393e-03 1.498373640014479240e-03 -2.245218728953672291e-02
-8.904195209760487728e+01 2.744601433636499697e-03 1.499116759456778055e-03 -2.245848983765149839e-02
-8.901695084754237541e+01 2.745354563771488458e-03 1.499860409817774763e-03 -2.246479592468652448e-02
-8.899194959747987355e+01 2.746108107115129409e-03 1.500604591582446658e-03 -2.247110555362294079e-02
-8.896694834741737168e+01 2.746862064007381948e-03 1.501349305236300558e-03 -2.247741872744525235e-02
-8.894194709735486981e+01 2.747616434788578005e-03 1.502094551265373886e-03 -2.248373544914130523e-02
-8.891694584729236794e+01 2.748371219799422473e-03 1.502840330156235112e-03 -2.249005572170231435e-02
-8.889194459722983765e+01 2.749126419380995816e-03 1.503586642395985263e-03 -2.249637954812285651e-02
-8.886694334716733579e+01 2.749882033874749294e-03 1.504333488472255325e-03 -2.250270693140086001e-02
-8.884194209710483392e+01 2.750638063622512335e-03 1.505080868873211663e-03 -2.250903787453763932e-02
-8.881694084704233205e+01 2.751394508966488201e-03 1.505828784087553853e-03 -2.251537238053789511e-02
-8.879193959697983018e+01 2.752151370249257458e-03 1.506577234604515331e-03 -2.252171045240969338e-02
-8.876693834691732832e+01 2.752908647813775804e-03 1.507326220913865131e-03 -2.252805209316448981e-02
-8.874193709685482645e+01 2.753666342003374939e-03 1.508075743505907663e-03 -2.253439730581714012e-02
-8.871693584679232458e+01 2.754424453161766467e-03 1.508825802871484453e-03 -2.254074609338589316e-02
-8.869193459672982272e+01 2.755182981633037993e-03 1.509576399501973056e-03 -2.254709845889239089e-02
-8.866693334666732085e+01 2.755941927761655294e-03 1.510327533889289225e-03 -2.255345440536169269e-02
-8.864193209660481898e+01 2.756701291892466217e-03 1.511079206525887345e-03 -2.255981393582226144e-02
-8.861693084654231711e+01 2.757461074370694612e-03 1.511831417904761082e-03 -2.256617705330597398e-02
-8.859192959647981525e+01 2.758221275541945967e-03 1.512584168519442735e-03 -2.257254376084813149e-02
-8.856692834641731338e+01 2.758981895752205676e-03 1.513337458864006920e-03 -2.257891406148746991e-02
-8.854192709635481151e+01 2.759742935347841205e-03 1.514091289433067318e-03 -2.258528795826612867e-02
-8.851692584629230964e+01 2.760504394675599923e-03 1.514845660721780797e-03 -2.259166545422970629e-02
-8.849192459622980778e+01 2.761266274082613877e-03 1.515600573225846324e-03 -2.259804655242723601e-02
-8.846692334616730591e+01 2.762028573916395450e-03 1.516356027441506269e-03 -2.260443125591118582e-02
-8.844192209610480404e+01 2.762791294524841266e-03 1.517112023865545972e-03 -2.261081956773747584e-02
-8.841692084604230217e+01 2.763554436256231324e-03 1.517868562995296992e-03 -2.261721149096549213e-02
-8.839191959597980031e+01 2.764317999459229864e-03 1.518625645328633639e-03 -2.262360702865807288e-02
-8.836691834591729844e+01 2.765081984482885800e-03 1.519383271363978398e-03 -2.263000618388151183e-02
-8.834191709585476815e+01 2.765846391676634892e-03 1.520141441600300191e-03 -2.263640895970558953e-02
-8.831691584579226628e+01 2.766611221390295836e-03 1.520900156537112642e-03 -2.264281535920353167e-02
-8.829191459572976441e+01 2.767376473974075476e-03 1.521659416674479934e-03 -2.264922538545207156e-02
-8.826691334566726255e+01 2.768142149778567498e-03 1.522419222513014640e-03 -2.265563904153142238e-02
-8.824191209560476068e+01 2.768908249154752865e-03 1.523179574553877287e-03 -2.266205633052526328e-02
-8.821691084554225881e+01 2.769674772454000684e-03 1.523940473298779612e-03 -2.266847725552079140e-02
-8.819190959547975694e+01 2.770441720028068208e-03 1.524701919249983476e-03 -2.267490181960869419e-02
-8.816690834541725508e+01 2.771209092229101265e-03 1.525463912910303031e-03 -2.268133002588315975e-02
-8.814190709535475321e+01 2.771976889409636432e-03 1.526226454783102988e-03 -2.268776187744188377e-02
-8.811690584529225134e+01 2.772745111922599731e-03 1.526989545372301870e-03 -2.269419737738608694e-02
-8.809190459522974948e+01 2.773513760121307497e-03 1.527753185182372008e-03 -2.270063652882048713e-02
-8.806690334516724761e+01 2.774282834359468979e-03 1.528517374718338893e-03 -2.270707933485334451e-02
-8.804190209510474574e+01 2.775052334991182004e-03 1.529282114485783781e-03 -2.271352579859643728e-02
-8.801690084504224387e+01 2.775822262370939916e-03 1.530047404990842385e-03 -2.271997592316508593e-02
-8.799189959497974201e+01 2.776592616853626374e-03 1.530813246740208352e-03 -2.272642971167813941e-02
-8.796689834491724014e+01 2.777363398794520117e-03 1.531579640241130871e-03 -2.273288716725800282e-02
-8.794189709485473827e+01 2.778134608549293234e-03 1.532346586001417064e-03 -2.273934829303060970e-02
-8.791689584479223640e+01 2.778906246474012465e-03 1.533114084529432633e-03 -2.274581309212546018e-02
-8.789189459472973454e+01 2.779678312925138329e-03 1.533882136334102511e-03 -2.275228156767561752e-02
-8.786689334466723267e+01 2.780450808259528599e-03 1.534650741924911514e-03 -2.275875372281769768e-02
-8.784189209460473080e+01 2.781223732834435698e-03 1.535419901811903905e-03 -2.276522956069190057e-02
-8.781689084454222893e+01 2.781997087007509733e-03 1.536189616505686650e-03 -2.277170908444197187e-02
-8.779188959447972707e+01 2.782770871136798062e-03 1.536959886517427244e-03 -2.277819229721526201e-02
-8.776688834441719678e+01 2.783545085580746165e-03 1.537730712358857405e-03 -2.278467920216270884e-02
-8.774188709435469491e+01 2.784319730698194603e-03 1.538502094542269164e-03 -2.279116980243879945e-02
-8.771688584429219304e+01 2.785094806848386392e-03 1.539274033580521808e-03 -2.279766410120166731e-02
-8.769188459422969117e+01 2.785870314390963103e-03 1.540046529987037539e-03 -2.280416210161300555e-02
-8.766688334416718931e+01 2.786646253685965292e-03 1.540819584275804734e-03 -2.281066380683812941e-02
-8.764188209410468744e+01 2.787422625093835538e-03 1.541593196961377286e-03 -2.281716922004596929e-02
-8.761688084404218557e+01 2.788199428975415839e-03 1.542367368558876994e-03 -2.282367834440904991e-02
-8.759187959397968370e+01 2.788976665691950650e-03 1.543142099583991612e-03 -2.283019118310353548e-02
-8.756687834391718184e+01 2.789754335605087315e-03 1.543917390552979182e-03 -2.283670773930920536e-02
-8.754187709385467997e+01 2.790532439076874767e-03 1.544693241982664786e-03 -2.284322801620946794e-02
-8.751687584379217810e+01 2.791310976469764393e-03 1.545469654390444446e-03 -2.284975201699137107e-02
-8.749187459372967623e+01 2.792089948146614809e-03 1.546246628294284040e-03 -2.285627974484560204e-02
-8.746687334366717437e+01 2.792869354470685784e-03 1.547024164212721254e-03 -2.286281120296649455e-02
-8.744187209360467250e+01 2.793649195805643012e-03 1.547802262664864934e-03 -2.286934639455203214e-02
-8.741687084354217063e+01 2.794429472515558982e-03 1.548580924170397033e-03 -2.287588532280384820e-02
-8.739186959347966877e+01 2.795210184964910805e-03 1.549360149249571963e-03 -2.288242799092725377e-02
-8.736686834341716690e+01 2.795991333518581517e-03 1.550139938423220065e-03 -2.288897440213121318e-02
-8.734186709335466503e+01 2.796772918541864852e-03 1.550920292212743922e-03 -2.289552455962836144e-02
-8.731686584329216316e+01 2.797554940400459600e-03 1.551701211140123562e-03 -2.290207846663501468e-02
-8.729186459322966130e+01 2.798337399460472212e-03 1.552482695727914292e-03 -2.290863612637117352e-02
-8.726686334316715943e+01 2.799120296088421136e-03 1.553264746499248648e-03 -2.291519754206053014e-02
-8.724186209310465756e+01 2.799903630651231611e-03 1.554047363977837043e-03 -2.292176271693045428e-02
-8.721686084304212727e+01 2.800687403516240875e-03 1.554830548687968859e-03 -2.292833165421203842e-02
-8.719185959297962540e+01 2.801471615051195126e-03 1.555614301154509835e-03 -2.293490435714004225e-02
-8.716685834291712354e+01 2.802256265624252559e-03 1.556398621902908581e-03 -2.294148082895296897e-02
-8.714185709285462167e+01 2.803041355603983365e-03 1.557183511459192884e-03 -2.294806107289301678e-02
-8.711685584279211980e+01 2.803826885359371034e-03 1.557968970349972752e-03 -2.295464509220611349e-02
-8.709185459272961793e+01 2.804612855259809752e-03 1.558754999102439538e-03 -2.296123289014190272e-02
-8.706685334266711607e+01 2.805399265675110037e-03 1.559541598244367465e-03 -2.296782446995376467e-02
-8.704185209260461420e+01 2.806186116975493972e-03 1.560328768304114922e-03 -2.297441983489880574e-02
-8.701685084254211233e+01 2.806973409531599538e-03 1.561116509810623384e-03 -2.298101898823788972e-02
-8.699184959247961046e+01 2.807761143714480618e-03 1.561904823293419793e-03 -2.298762193323561354e-02
-8.696684834241710860e+01 2.808549319895606126e-03 1.562693709282617863e-03 -2.299422867316032806e-02
-8.694184709235460673e+01 2.809337938446860878e-03 1.563483168308916777e-03 -2.300083921128414505e-02
-8.691684584229210486e+01 2.810126999740548189e-03 1.564273200903602704e-03 -2.300745355088293018e-02
-8.689184459222960299e+01 2.810916504149388144e-03 1.565063807598550752e-03 -2.301407169523633084e-02
-8.686684334216710113e+01 2.811706452046519762e-03 1.565854988926223884e-03 -2.302069364762774836e-02
-8.684184209210459926e+01 2.812496843805498831e-03 1.566646745419674868e-03 -2.302731941134437965e-02
-8.681684084204209739e+01 2.813287679800302674e-03 1.567439077612546713e-03 -2.303394898967719290e-02
-8.679183959197959553e+01 2.814078960405328421e-03 1.568231986039073534e-03 -2.304058238592096228e-02
-8.676683834191709366e+01 2.814870685995393002e-03 1.569025471234080770e-03 -2.304721960337424366e-02
-8.674183709185459179e+01 2.815662856945734017e-03 1.569819533732986268e-03 -2.305386064533939544e-02
-8.671683584179208992e+01 2.816455473632011909e-03 1.570614174071801802e-03 -2.306050551512257851e-02
-8.669183459172958806e+01 2.817248536430309088e-03 1.571409392787131770e-03 -2.306715421603377364e-02
-8.666683334166708619e+01 2.818042045717131672e-03 1.572205190416177097e-03 -2.307380675138677451e-02
-8.664183209160455590e+01 2.818836001869407751e-03 1.573001567496733286e-03 -2.308046312449920853e-02
-8.661683084154205403e+01 2.819630405264489555e-03 1.573798524567190634e-03 -2.308712333869249525e-02
-8.659182959147955216e+01 2.820425256280155620e-03 1.574596062166537698e-03 -2.309378739729192262e-02
-8.656682834141705030e+01 2.821220555294609057e-03 1.575394180834361951e-03 -2.310045530362661234e-02
-8.654182709135454843e+01 2.822016302686477986e-03 1.576192881110847176e-03 -2.310712706102951638e-02
-8.651682584129204656e+01 2.822812498834818568e-03 1.576992163536777803e-03 -2.311380267283744822e-02
-8.649182459122954469e+01 2.823609144119112839e-03 1.577792028653537395e-03 -2.312048214239107932e-02
-8.646682334116704283e+01 2.824406238919271311e-03 1.578592477003111245e-03 -2.312716547303492881e-02
-8.644182209110454096e+01 2.825203783615632541e-03 1.579393509128084860e-03 -2.313385266811739463e-02
-8.641682084104203909e+01 2.826001778588963995e-03 1.580195125571647648e-03 -2.314054373099074663e-02
-8.639181959097953722e+01 2.826800224220462482e-03 1.580997326877589884e-03 -2.314723866501111962e-02
-8.636681834091703536e+01 2.827599120891755458e-03 1.581800113590308126e-03 -2.315393747353854462e-02
-8.634181709085453349e+01 2.828398468984899723e-03 1.582603486254801749e-03 -2.316064015993694186e-02
-8.631681584079203162e+01 2.829198268882386191e-03 1.583407445416676416e-03 -2.316734672757412433e-02
-8.629181459072952975e+01 2.829998520967134685e-03 1.584211991622142554e-03 -2.317405717982179772e-02
-8.626681334066702789e+01 2.830799225622499578e-03 1.585017125418019483e-03 -2.318077152005558125e-02
-8.624181209060452602e+01 2.831600383232267190e-03 1.585822847351732370e-03 -2.318748975165501117e-02
-8.621681084054202415e+01 2.832401994180658387e-03 1.586629157971315924e-03 -2.319421187800352335e-02
-8.619180959047952229e+01 2.833204058852328150e-03 1.587436057825413523e-03 -2.320093790248849847e-02
-8.616680834041702042e+01 2.834006577632366877e-03 1.588243547463278737e-03 -2.320766782850122723e-02
-8.614180709035451855e+01 2.834809550906299946e-03 1.589051627434775538e-03 -2.321440165943694164e-02
-8.611680584029201668e+01 2.835612979060089453e-03 1.589860298290379824e-03 -2.322113939869482890e-02
-8.609180459022948639e+01 2.836416862480134644e-03 1.590669560581180501e-03 -2.322788104967799666e-02
-8.606680334016698453e+01 2.837221201553270615e-03 1.591479414858876446e-03 -2.323462661579351121e-02
-8.604180209010448266e+01 2.838025996666772213e-03 1.592289861675784315e-03 -2.324137610045241137e-02
-8.601680084004198079e+01 2.838831248208352302e-03 1.593100901584832470e-03 -2.324812950706967724e-02
-8.599179958997947892e+01 2.839636956566163935e-03 1.593912535139567054e-03 -2.325488683906428572e-02
-8.596679833991697706e+01 2.840443122128798615e-03 1.594724762894148516e-03 -2.326164809985915155e-02
-8.594179708985447519e+01 2.841249745285289764e-03 1.595537585403355085e-03 -2.326841329288120014e-02
-8.591679583979197332e+01 2.842056826425111427e-03 1.596351003222582551e-03 -2.327518242156133288e-02
-8.589179458972947145e+01 2.842864365938179566e-03 1.597165016907845783e-03 -2.328195548933443410e-02
-8.586679333966696959e+01 2.843672364214852501e-03 1.597979627015777646e-03 -2.328873249963940920e-02
-8.584179208960446772e+01 2.844480821645931339e-03 1.598794834103633121e-03 -2.329551345591914305e-02
-8.581679083954196585e+01 2.845289738622662143e-03 1.599610638729286050e-03 -2.330229836162053120e-02
-8.579178958947946398e+01 2.846099115536734198e-03 1.600427041451232824e-03 -2.330908722019450763e-02
-8.576678833941696212e+01 2.846908952780281311e-03 1.601244042828593034e-03 -2.331588003509600660e-02
-8.574178708935446025e+01 2.847719250745883550e-03 1.602061643421108603e-03 -2.332267680978399385e-02
-8.571678583929195838e+01 2.848530009826568538e-03 1.602879843789145956e-03 -2.332947754772147012e-02
-8.569178458922945651e+01 2.849341230415808422e-03 1.603698644493695580e-03 -2.333628225237546761e-02
-8.566678333916695465e+01 2.850152912907523775e-03 1.604518046096375505e-03 -2.334309092721708473e-02
-8.564178208910445278e+01 2.850965057696084465e-03 1.605338049159428038e-03 -2.334990357572143752e-02
-8.561678083904195091e+01 2.851777665176306615e-03 1.606158654245723894e-03 -2.335672020136772553e-02
-8.559177958897944904e+01 2.852590735743458679e-03 1.606979861918761540e-03 -2.336354080763919372e-02
-8.556677833891694718e+01 2.853404269793257102e-03 1.607801672742668712e-03 -2.337036539802316709e-02
-8.554177708885444531e+01 2.854218267721869359e-03 1.608624087282202854e-03 -2.337719397601104379e-02
-8.551677583879191502e+01 2.855032729925915252e-03 1.609447106102751329e-03 -2.338402654509830203e-02
-8.549177458872941315e+01 2.855847656802465613e-03 1.610270729770331855e-03 -2.339086310878448274e-02
-8.546677333866691129e+01 2.856663048749043601e-03 1.611094958851596193e-03 -2.339770367057325204e-02
-8.544177208860440942e+01 2.857478906163626441e-03 1.611919793913827760e-03 -2.340454823397235609e-02
-8.541677083854190755e+01 2.858295229444645421e-03 1.612745235524944663e-03 -2.341139680249365237e-02
-8.539176958847940568e+01 2.859112018990985458e-03 1.613571284253497752e-03 -2.341824937965310965e-02
-8.536676833841690382e+01 2.859929275201987704e-03 1.614397940668674735e-03 -2.342510596897080452e-02
-8.534176708835440195e+01 2.860746998477448240e-03 1.615225205340299315e-03 -2.343196657397093180e-02
-8.531676583829190008e+01 2.861565189217620681e-03 1.616053078838831404e-03 -2.343883119818183577e-02
-8.529176458822939821e+01 2.862383847823214006e-03 1.616881561735368641e-03 -2.344569984513597896e-02
-8.526676333816689635e+01 2.863202974695397331e-03 1.617710654601647695e-03 -2.345257251836995252e-02
-8.524176208810439448e+01 2.864022570235796438e-03 1.618540358010044696e-03 -2.345944922142452482e-02
-8.521676083804189261e+01 2.864842634846497243e-03 1.619370672533575022e-03 -2.346632995784459635e-02
-8.519175958797939074e+01 2.865663168930044930e-03 1.620201598745896329e-03 -2.347321473117922400e-02
-8.516675833791688888e+01 2.866484172889445254e-03 1.621033137221307256e-03 -2.348010354498163837e-02
-8.514175708785438701e+01 2.867305647128164971e-03 1.621865288534748723e-03 -2.348699640280923692e-02
