# w Re[P_approx(w)] Re[P(w)] Re[J(w)]
-2.004225211260562958e+02 3.357103927442357024e-04 6.224376698640667234e-03 -9.978670064601003614e-03
-2.003975198759937939e+02 3.357940715128956933e-04 6.225151688072888545e-03 -9.979914924329270562e-03
-2.003725186259312920e+02 3.358777815605258751e-04 6.225926870514314829e-03 -9.981160094686204395e-03
-2.003475173758687902e+02 3.359615229027119250e-04 6.226702246037056805e-03 -9.982405575788083629e-03
-2.003225161258062883e+02 3.360452955550491155e-04 6.227477814713261624e-03 -9.983651367751240555e-03
-2.002975148757437864e+02 3.361290995331424228e-04 6.228253576615113730e-03 -9.984897470692073382e-03
-2.002725136256812846e+02 3.362129348526066890e-04 6.229029531814831398e-03 -9.986143884727032363e-03
-2.002475123756187827e+02 3.362968015290662433e-04 6.229805680384670197e-03 -9.987390609972626732e-03
-2.002225111255562808e+02 3.363806995781553353e-04 6.230582022396920390e-03 -9.988637646545429905e-03
-2.001975098754937790e+02 3.364646290155179722e-04 6.231358557923909539e-03 -9.989884994562060402e-03
-2.001725086254312771e+02 3.365485898568078651e-04 6.232135287038002500e-03 -9.991132654139211339e-03
-2.001475073753687752e+02 3.366325821176882659e-04 6.232912209811597957e-03 -9.992380625393620930e-03
-2.001225061253062449e+02 3.367166058138327265e-04 6.233689326317131026e-03 -9.993628908442095046e-03
-2.000975048752437715e+02 3.368006609609237433e-04 6.234466636627071512e-03 -9.994877503401484661e-03
-2.000725036251812412e+02 3.368847475746546550e-04 6.235244140813931725e-03 -9.996126410388720546e-03
-2.000475023751187678e+02 3.369688656707273654e-04 6.236021838950249994e-03 -9.997375629520768164e-03
-2.000225011250562375e+02 3.370530152648548911e-04 6.236799731108614089e-03 -9.998625160914672780e-03
-1.999974998749937640e+02 3.371371963727587602e-04 6.237577817361631728e-03 -9.999875004687519553e-03
-1.999724986249312337e+02 3.372214090101713965e-04 6.238356097781961804e-03 -1.000112516095646650e-02
-1.999474973748687319e+02 3.373056531928342772e-04 6.239134572442290964e-03 -1.000237562983872369e-02
-1.999224961248062300e+02 3.373899289364990168e-04 6.239913241415345757e-03 -1.000362641145155843e-02
-1.998974948747437281e+02 3.374742362569270416e-04 6.240692104773883954e-03 -1.000487750591229873e-02
-1.998724936246812263e+02 3.375585751698896445e-04 6.241471162590707562e-03 -1.000612891333833507e-02
-1.998474923746187244e+02 3.376429456911679301e-04 6.242250414938648947e-03 -1.000738063384710996e-02
-1.998224911245562225e+02 3.377273478365527609e-04 6.243029861890579506e-03 -1.000863266755613011e-02
-1.997974898744937207e+02 3.378117816218449200e-04 6.243809503519406195e-03 -1.000988501458295599e-02
-1.997724886244312188e+02 3.378962470628551649e-04 6.244589339898070669e-03 -1.001113767504521398e-02
-1.997474873743687169e+02 3.379807441754040112e-04 6.245369371099555346e-03 -1.001239064906057907e-02
-1.997224861243062151e+02 3.380652729753218406e-04 6.246149597196874736e-03 -1.001364393674679734e-02
-1.996974848742437132e+02 3.381498334784490637e-04 6.246930018263081516e-03 -1.001489753822166172e-02
-1.996724836241812113e+02 3.382344257006357404e-04 6.247710634371267391e-03 -1.001615145360303626e-02
-1.996474823741187095e+02 3.383190496577420680e-04 6.248491445594554425e-03 -1.001740568300883011e-02
-1.996224811240562076e+02 3.384037053656380016e-04 6.249272452006108050e-03 -1.001866022655702702e-02
-1.995974798739937057e+02 3.384883928402035252e-04 6.250053653679125791e-03 -1.001991508436565759e-02
-1.995724786239312039e+02 3.385731120973284889e-04 6.250835050686844203e-03 -1.002117025655281830e-02
-1.995474773738686736e+02 3.386578631529128802e-04 6.251616643102536272e-03 -1.002242574323666119e-02
-1.995224761238062001e+02 3.387426460228660108e-04 6.252398430999506207e-03 -1.002368154453539724e-02
-1.994974748737436698e+02 3.388274607231079802e-04 6.253180414451106790e-03 -1.002493766056730164e-02
-1.994724736236811964e+02 3.389123072695679950e-04 6.253962593530713356e-03 -1.002619409145069987e-02
-1.994474723736186661e+02 3.389971856781862124e-04 6.254744968311749809e-03 -1.002745083730399202e-02
-1.994224711235561642e+02 3.390820959649116801e-04 6.255527538867670413e-03 -1.002870789824561806e-02
-1.993974698734936624e+02 3.391670381457042335e-04 6.256310305271966729e-03 -1.002996527439409084e-02
-1.993724686234311605e+02 3.392520122365333033e-04 6.257093267598169348e-03 -1.003122296586798044e-02
-1.993474673733686586e+02 3.393370182533784573e-04 6.257876425919842688e-03 -1.003248097278591246e-02
-1.993224661233061568e+02 3.394220562122291841e-04 6.258659780310590198e-03 -1.003373929526657667e-02
-1.992974648732436549e+02 3.395071261290850549e-04 6.259443330844052626e-03 -1.003499793342872010e-02
-1.992724636231811530e+02 3.395922280199556702e-04 6.260227077593908014e-03 -1.003625688739114875e-02
-1.992474623731186512e+02 3.396773619008604424e-04 6.261011020633865630e-03 -1.003751615727272763e-02
-1.992224611230561493e+02 3.397625277878290836e-04 6.261795160037679844e-03 -1.003877574319238589e-02
-1.991974598729936474e+02 3.398477256969012266e-04 6.262579495879134518e-03 -1.004003564526910648e-02
-1.991724586229311456e+02 3.399329556441264789e-04 6.263364028232057748e-03 -1.004129586362193308e-02
-1.991474573728686437e+02 3.400182176455647477e-04 6.264148757170309723e-03 -1.004255639836997699e-02
-1.991224561228061418e+02 3.401035117172856439e-04 6.264933682767787060e-03 -1.004381724963239811e-02
-1.990974548727436400e+02 3.401888378753691326e-04 6.265718805098427144e-03 -1.004507841752842398e-02
-1.990724536226811381e+02 3.402741961359051536e-04 6.266504124236202920e-03 -1.004633990217733766e-02
-1.990474523726186362e+02 3.403595865149936753e-04 6.267289640255122897e-03 -1.004760170369848465e-02
-1.990224511225561344e+02 3.404450090287448579e-04 6.268075353229233745e-03 -1.004886382221127118e-02
-1.989974498724936325e+02 3.405304636932789445e-04 6.268861263232620301e-03 -1.005012625783516071e-02
-1.989724486224311022e+02 3.406159505247262614e-04 6.269647370339403829e-03 -1.005138901068967569e-02
-1.989474473723686287e+02 3.407014695392270552e-04 6.270433674623739420e-03 -1.005265208089440275e-02
-1.989224461223060985e+02 3.407870207529320895e-04 6.271220176159826402e-03 -1.005391546856898577e-02
-1.988974448722436250e+02 3.408726041820018854e-04 6.272006875021896195e-03 -1.005517917383313108e-02
-1.988724436221810947e+02 3.409582198426074811e-04 6.272793771284217515e-03 -1.005644319680660918e-02
-1.988474423721185929e+02 3.410438677509296181e-04 6.273580865021098976e-03 -1.005770753760923397e-02
-1.988224411220560910e+02 3.411295479231595006e-04 6.274368156306883888e-03 -1.005897219636089739e-02
-1.987974398719935891e+02 3.412152603754984160e-04 6.275155645215956327e-03 -1.006023717318154688e-02
-1.987724386219310873e+02 3.413010051241577346e-04 6.275943331822732459e-03 -1.006150246819118368e-02
-1.987474373718685854e+02 3.413867821853591267e-04 6.276731216201670085e-03 -1.006276808150988016e-02
-1.987224361218060835e+02 3.414725915753343455e-04 6.277519298427263438e-03 -1.006403401325776069e-02
-1.986974348717435817e+02 3.415584333103254986e-04 6.278307578574043174e-03 -1.006530026355501387e-02
-1.986724336216810798e+02 3.416443074065846682e-04 6.279096056716578986e-03 -1.006656683252188725e-02
-1.986474323716185779e+02 3.417302138803742363e-04 6.279884732929476993e-03 -1.006783372027868911e-02
-1.986224311215560761e+02 3.418161527479667222e-04 6.280673607287379744e-03 -1.006910092694578845e-02
-1.985974298714935742e+02 3.419021240256451080e-04 6.281462679864971421e-03 -1.007036845264361498e-02
-1.985724286214310723e+02 3.419881277297024042e-04 6.282251950736966566e-03 -1.007163629749265911e-02
-1.985474273713685704e+02 3.420741638764418133e-04 6.283041419978124820e-03 -1.007290446161347372e-02
-1.985224261213060686e+02 3.421602324821769459e-04 6.283831087663238786e-03 -1.007417294512666719e-02
-1.984974248712435667e+02 3.422463335632316582e-04 6.284620953867140099e-03 -1.007544174815291731e-02
-1.984724236211810648e+02 3.423324671359398354e-04 6.285411018664699423e-03 -1.007671087081295214e-02
-1.984474223711185630e+02 3.424186332166457712e-04 6.286201282130818649e-03 -1.007798031322756915e-02
-1.984224211210560611e+02 3.425048318217041132e-04 6.286991744340449106e-03 -1.007925007551762134e-02
-1.983974198709935308e+02 3.425910629674798632e-04 6.287782405368569881e-03 -1.008052015780402759e-02
-1.983724186209310574e+02 3.426773266703478892e-04 6.288573265290197355e-03 -1.008179056020775712e-02
-1.983474173708685271e+02 3.427636229466939554e-04 6.289364324180396482e-03 -1.008306128284986065e-02
-1.983224161208060536e+02 3.428499518129134215e-04 6.290155582114255635e-03 -1.008433232585142711e-02
-1.982974148707435234e+02 3.429363132854127056e-04 6.290947039166913494e-03 -1.008560368933361998e-02
-1.982724136206810215e+02 3.430227073806081466e-04 6.291738695413536496e-03 -1.008687537341766173e-02
-1.982474123706185196e+02 3.431091341149263290e-04 6.292530550929337045e-03 -1.008814737822483036e-02
-1.982224111205560177e+02 3.431955935048043539e-04 6.293322605789559640e-03 -1.008941970387647151e-02
-1.981974098704935159e+02 3.432820855666897310e-04 6.294114860069489545e-03 -1.009069235049398980e-02
-1.981724086204310140e+02 3.433686103170399987e-04 6.294907313844451055e-03 -1.009196531819885230e-02
-1.981474073703685121e+02 3.434551677723235376e-04 6.295699967189804028e-03 -1.009323860711258507e-02
-1.981224061203060103e+02 3.435417579490187027e-04 6.296492820180943882e-03 -1.009451221735678007e-02
-1.980974048702435084e+02 3.436283808636142576e-04 6.297285872893309405e-03 -1.009578614905307960e-02
-1.980724036201810065e+02 3.437150365326095366e-04 6.298079125402374079e-03 -1.009706040232320051e-02
-1.980474023701185047e+02 3.438017249725142284e-04 6.298872577783653885e-03 -1.009833497728891520e-02
-1.980224011200560028e+02 3.438884461998482130e-04 6.299666230112695164e-03 -1.009960987407205676e-02
-1.979973998699935009e+02 3.439752002311421584e-04 6.300460082465087625e-03 -1.010088509279452422e-02
-1.979723986199309991e+02 3.440619870829366529e-04 6.301254134916459138e-03 -1.010216063357827036e-02
-1.979473973698684972e+02 3.441488067717831810e-04 6.302048387542474005e-03 -1.010343649654531564e-02
-1.979223961198059953e+02 3.442356593142433647e-04 6.302842840418834691e-03 -1.010471268181773949e-02
-1.978973948697434935e+02 3.443225447268893425e-04 6.303637493621283561e-03 -1.010598918951768899e-02
-1.978723936196809632e+02 3.444094630263038782e-04 6.304432347225599406e-03 -1.010726601976736500e-02
-1.978473923696184897e+02 3.444964142290796562e-04 6.305227401307597450e-03 -1.010854317268903083e-02
-1.978223911195559594e+02 3.445833983518205822e-04 6.306022655943138884e-03 -1.010982064840501744e-02
-1.977973898694934860e+02 3.446704154111402112e-04 6.306818111208110922e-03 -1.011109844703771306e-02
-1.977723886194309557e+02 3.447574654236635369e-04 6.307613767178453686e-03 -1.011237656870957180e-02
-1.977473873693684823e+02 3.448445484060250394e-04 6.308409623930131584e-03 -1.011365501354309984e-02
-1.977223861193059520e+02 3.449316643748703663e-04 6.309205681539157597e-03 -1.011493378166087968e-02
-1.976973848692434501e+02 3.450188133468555735e-04 6.310001940081576798e-03 -1.011621287318554586e-02
-1.976723836191809482e+02 3.451059953386467999e-04 6.310798399633476760e-03 -1.011749228823979711e-02
-1.976473823691184464e+02 3.451932103669211891e-04 6.311595060270980620e-03 -1.011877202694639460e-02
-1.976223811190559445e+02 3.452804584483662930e-04 6.312391922070251411e-03 -1.012005208942816196e-02
-1.975973798689934426e+02 3.453677395996800179e-04 6.313188985107491200e-03 -1.012133247580798527e-02
-1.975723786189309408e+02 3.454550538375710574e-04 6.313986249458937612e-03 -1.012261318620881478e-02
-1.975473773688684389e+02 3.455424011787584597e-04 6.314783715200871644e-03 -1.012389422075365281e-02
-1.975223761188059370e+02 3.456297816399718980e-04 6.315581382409608119e-03 -1.012517557956557970e-02
-1.974973748687434352e+02 3.457171952379516165e-04 6.316379251161502624e-03 -1.012645726276772441e-02
-1.974723736186809333e+02 3.458046419894485386e-04 6.317177321532948912e-03 -1.012773927048329047e-02
-1.974473723686184314e+02 3.458921219112239421e-04 6.317975593600381502e-03 -1.012902160283552823e-02
-1.974223711185559296e+02 3.459796350200498925e-04 6.318774067440267872e-03 -1.013030425994776614e-02
-1.973973698684934277e+02 3.460671813327089179e-04 6.319572743129121470e-03 -1.013158724194338813e-02
-1.973723686184309258e+02 3.461547608659942799e-04 6.320371620743487837e-03 -1.013287054894583886e-02
-1.973473673683684240e+02 3.462423736367097027e-04 6.321170700359955881e-03 -1.013415418107862544e-02
-1.973223661183059221e+02 3.463300196616696442e-04 6.321969982055151809e-03 -1.013543813846532263e-02
-1.972973648682433918e+02 3.464176989576993500e-04 6.322769465905740856e-03 -1.013672242122956764e-02
-1.972723636181809184e+02 3.465054115416341487e-04 6.323569151988422087e-03 -1.013800702949505320e-02
-1.972473623681183881e+02 3.465931574303206990e-04 6.324369040379945739e-03 -1.013929196338553794e-02
-1.972223611180559146e+02 3.466809366406157968e-04 6.325169131157083735e-03 -1.014057722302484817e-02
-1.971973598679933843e+02 3.467687491893874053e-04 6.325969424396664376e-03 -1.014186280853687089e-02
-1.971723586179308825e+02 3.468565950935134624e-04 6.326769920175541115e-03 -1.014314872004554689e-02
-1.971473573678683806e+02 3.469444743698832899e-04 6.327570618570613377e-03 -1.014443495767489677e-02
-1.971223561178058787e+02 3.470323870353964014e-04 6.328371519658818750e-03 -1.014572152154898620e-02
-1.970973548677433769e+02 3.471203331069632066e-04 6.329172623517132119e-03 -1.014700841179195547e-02
-1.970723536176808750e+02 3.472083126015049030e-04 6.329973930222568268e-03 -1.014829562852800557e-02
-1.970473523676183731e+02 3.472963255359533133e-04 6.330775439852179276e-03 -1.014958317188139995e-02
-1.970223511175558713e+02 3.473843719272507770e-04 6.331577152483060592e-03 -1.015087104197645931e-02
-1.969973498674933694e+02 3.474724517923506923e-04 6.332379068192343224e-03 -1.015215923893757893e-02
-1.969723486174308675e+02 3.475605651482170286e-04 6.333181187057196349e-03 -1.015344776288920788e-02
-1.969473473673683657e+02 3.476487120118245972e-04 6.333983509154831638e-03 -1.015473661395586286e-02
-1.969223461173058638e+02 3.477368924001587262e-04 6.334786034562497198e-03 -1.015602579226212131e-02
-1.968973448672433619e+02 3.478251063302156940e-04 6.335588763357482764e-03 -1.015731529793262658e-02
-1.968723436171808601e+02 3.479133538190026754e-04 6.336391695617112768e-03 -1.015860513109208448e-02
-1.968473423671183582e+02 3.480016348835372536e-04 6.337194831418758480e-03 -1.015989529186525978e-02
-1.968223411170558563e+02 3.480899495408480704e-04 6.337998170839819791e-03 -1.016118578037698839e-02
-1.967973398669933545e+02 3.481782978079744472e-04 6.338801713957747767e-03 -1.016247659675216346e-02
-1.967723386169308526e+02 3.482666797019667642e-04 6.339605460850022099e-03 -1.016376774111574580e-02
-1.967473373668683507e+02 3.483550952398857016e-04 6.340409411594168446e-03 -1.016505921359275692e-02
-1.967223361168058204e+02 3.484435444388033778e-04 6.341213566267751497e-03 -1.016635101430828428e-02
-1.966973348667433470e+02 3.485320273158019943e-04 6.342017924948368905e-03 -1.016764314338747081e-02
-1.966723336166808167e+02 3.486205438879754620e-04 6.342822487713668626e-03 -1.016893560095553928e-02
-1.966473323666183433e+02 3.487090941724275582e-04 6.343627254641325507e-03 -1.017022838713775579e-02
-1.966223311165558130e+02 3.487976781862739861e-04 6.344432225809064699e-03 -1.017152150205947320e-02
-1.965973298664933111e+02 3.488862959466404240e-04 6.345237401294645183e-03 -1.017281494584608773e-02
-1.965723286164308092e+02 3.489749474706637712e-04 6.346042781175864102e-03 -1.017410871862306672e-02
-1.965473273663683074e+02 3.490636327754917693e-04 6.346848365530562835e-03 -1.017540282051594344e-02
-1.965223261163058055e+02 3.491523518782830562e-04 6.347654154436620060e-03 -1.017669725165031534e-02
-1.964973248662433036e+02 3.492411047962073285e-04 6.348460147971952613e-03 -1.017799201215184406e-02
-1.964723236161808018e+02 3.493298915464447454e-04 6.349266346214518970e-03 -1.017928710214625020e-02
-1.964473223661182999e+02 3.494187121461867418e-04 6.350072749242315767e-03 -1.018058252175931856e-02
-1.964223211160557980e+02 3.495075666126357030e-04 6.350879357133380407e-03 -1.018187827111690681e-02
-1.963973198659932962e+02 3.495964549630044770e-04 6.351686169965789323e-03 -1.018317435034492638e-02
-1.963723186159307943e+02 3.496853772145174584e-04 6.352493187817657982e-03 -1.018447075956935809e-02
-1.963473173658682924e+02 3.497743333844096129e-04 6.353300410767143483e-03 -1.018576749891624868e-02
-1.963223161158057906e+02 3.498633234899269106e-04 6.354107838892441087e-03 -1.018706456851170214e-02
-1.962973148657432887e+02 3.499523475483262182e-04 6.354915472271786825e-03 -1.018836196848189185e-02
-1.962723136156807868e+02 3.500414055768756236e-04 6.355723310983454888e-03 -1.018965969895305711e-02
-1.962473123656182850e+02 3.501304975928540026e-04 6.356531355105760235e-03 -1.019095776005149619e-02
-1.962223111155557831e+02 3.502196236135511815e-04 6.357339604717059459e-03 -1.019225615190357849e-02
-1.961973098654932812e+02 3.503087836562678828e-04 6.358148059895743845e-03 -1.019355487463572719e-02
-1.961723086154307794e+02 3.503979777383162131e-04 6.358956720720251518e-03 -1.019485392837444007e-02
-1.961473073653682491e+02 3.504872058770191210e-04 6.359765587269057899e-03 -1.019615331324627908e-02
-1.961223061153057756e+02 3.505764680897100177e-04 6.360574659620670500e-03 -1.019745302937786167e-02
-1.960973048652432453e+02 3.506657643937344574e-04 6.361383937853651478e-03 -1.019875307689588166e-02
-1.960723036151807719e+02 3.507550948064478064e-04 6.362193422046589879e-03 -1.020005345592708487e-02
-1.960473023651182416e+02 3.508444593452176284e-04 6.363003112278124186e-03 -1.020135416659829521e-02
-1.960223011150557397e+02 3.509338580274214614e-04 6.363813008626924110e-03 -1.020265520903638687e-02
-1.959972998649932379e+02 3.510232908704486615e-04 6.364623111171708800e-03 -1.020395658336831213e-02
-1.959722986149307360e+02 3.511127578916994267e-04 6.365433419991231231e-03 -1.020525828972108223e-02
-1.959472973648682341e+02 3.512022591085849055e-04 6.366243935164285148e-03 -1.020656032822176915e-02
-1.959222961148057323e+02 3.512917945385275222e-04 6.367054656769705924e-03 -1.020786269899751596e-02
-1.958972948647432304e+02 3.513813641989607054e-04 6.367865584886367100e-03 -1.020916540217552994e-02
-1.958722936146807285e+02 3.514709681073288346e-04 6.368676719593185584e-03 -1.021046843788308081e-02
-1.958472923646182267e+02 3.515606062810877272e-04 6.369488060969118182e-03 -1.021177180624750422e-02
-1.958222911145557248e+02 3.516502787377040430e-04 6.370299609093157261e-03 -1.021307550739619999e-02
-1.957972898644932229e+02 3.517399854946556630e-04 6.371111364044339427e-03 -1.021437954145663560e-02
-1.957722886144307211e+02 3.518297265694316899e-04 6.371923325901742916e-03 -1.021568390855634272e-02
-1.957472873643682192e+02 3.519195019795321225e-04 6.372735494744481526e-03 -1.021698860882291199e-02
-1.957222861143057173e+02 3.520093117424685065e-04 6.373547870651714159e-03 -1.021829364238401386e-02
-1.956972848642432155e+02 3.520991558757630667e-04 6.374360453702637014e-03 -1.021959900936736561e-02
-1.956722836141807136e+02 3.521890343969496292e-04 6.375173243976487922e-03 -1.022090470990076432e-02
-1.956472823641182117e+02 3.522789473235729703e-04 6.375986241552544613e-03 -1.022221074411206604e-02
-1.956222811140556814e+02 3.523688946731891422e-04 6.376799446510125584e-03 -1.022351711212919449e-02
-1.955972798639932080e+02 3.524588764633650932e-04 6.377612858928589229e-03 -1.022482381408013237e-02
-1.955722786139306777e+02 3.525488927116796436e-04 6.378426478887339046e-03 -1.022613085009294043e-02
-1.955472773638682042e+02 3.526389434357219679e-04 6.379240306465807156e-03 -1.022743822029572973e-02
-1.955222761138056740e+02 3.527290286530933294e-04 6.380054341743480323e-03 -1.022874592481669113e-02
-1.954972748637432005e+02 3.528191483814054541e-04 6.380868584799876536e-03 -1.023005396378406928e-02
-1.954722736136806702e+02 3.529093026382819397e-04 6.381683035714559755e-03 -1.023136233732618514e-02
-1.954472723636181684e+02 3.529994914413571720e-04 6.382497694567131237e-03 -1.023267104557141517e-02
-1.954222711135556665e+02 3.530897148082768667e-04 6.383312561437232135e-03 -1.023398008864820699e-02
-1.953972698634931646e+02 3.531799727566982319e-04 6.384127636404548709e-03 -1.023528946668507238e-02
-1.953722686134306628e+02 3.532702653042896971e-04 6.384942919548803643e-03 -1.023659917981059424e-02
-1.953472673633681609e+02 3.533605924687306969e-04 6.385758410949763861e-03 -1.023790922815341099e-02
-1.953222661133056590e+02 3.534509542677123205e-04 6.386574110687231846e-03 -1.023921961184223739e-02
-1.952972648632431572e+02 3.535413507189364996e-04 6.387390018841057789e-03 -1.024053033100584369e-02
-1.952722636131806553e+02 3.536317818401172003e-04 6.388206135491126571e-03 -1.024184138577307820e-02
-1.952472623631181534e+02 3.537222476489787970e-04 6.389022460717366445e-03 -1.024315277627284304e-02
-1.952222611130556515e+02 3.538127481632577531e-04 6.389838994599749029e-03 -1.024446450263411315e-02
-1.951972598629931497e+02 3.539032834007014823e-04 6.390655737218282374e-03 -1.024577656498593288e-02
-1.951722586129306478e+02 3.539938533790687285e-04 6.391472688653016161e-03 -1.024708896345740208e-02
-1.951472573628681459e+02 3.540844581161297819e-04 6.392289848984043441e-03 -1.024840169817769868e-02
-1.951222561128056441e+02 3.541750976296661546e-04 6.393107218291498028e-03 -1.024971476927605610e-02
-1.950972548627431422e+02 3.542657719374708511e-04 6.393924796655552772e-03 -1.025102817688178063e-02
-1.950722536126806403e+02 3.543564810573479346e-04 6.394742584156423021e-03 -1.025234192112424447e-02
-1.950472523626181101e+02 3.544472250071133948e-04 6.395560580874363153e-03 -1.025365600213288403e-02
-1.950222511125556366e+02 3.545380038045938464e-04 6.396378786889670050e-03 -1.025497042003719987e-02
-1.949972498624931063e+02 3.546288174676282641e-04 6.397197202282684826e-03 -1.025628517496676717e-02
-1.949722486124306329e+02 3.547196660140661392e-04 6.398015827133781558e-03 -1.025760026705121834e-02
-1.949472473623681026e+02 3.548105494617691063e-04 6.398834661523386362e-03 -1.025891569642025866e-02
-1.949222461123056291e+02 3.549014678286094792e-04 6.399653705531953979e-03 -1.026023146320365412e-02
-1.948972448622430989e+02 3.549924211324718775e-04 6.400472959239994659e-03 -1.026154756753124529e-02
-1.948722436121805970e+02 3.550834093912516001e-04 6.401292422728045543e-03 -1.026286400953293175e-02
-1.948472423621180951e+02 3.551744326228558723e-04 6.402112096076695812e-03 -1.026418078933868418e-02
-1.948222411120555932e+02 3.552654908452030865e-04 6.402931979366569340e-03 -1.026549790707853745e-02
-1.947972398619930914e+02 3.553565840762233988e-04 6.403752072678335107e-03 -1.026681536288259408e-02
-1.947722386119305895e+02 3.554477123338581866e-04 6.404572376092701989e-03 -1.026813315688102600e-02
-1.947472373618680876e+02 3.555388756360605370e-04 6.405392889690421365e-03 -1.026945128920406757e-02
-1.947222361118055858e+02 3.556300740007947584e-04 6.406213613552283644e-03 -1.027076975998202080e-02
-1.946972348617430839e+02 3.557213074460370853e-04 6.407034547759121734e-03 -1.027208856934525884e-02
-1.946722336116805820e+02 3.558125759897747572e-04 6.407855692391811048e-03 -1.027340771742421555e-02
-1.946472323616180802e+02 3.559038796500069938e-04 6.408677047531267761e-03 -1.027472720434939937e-02
-1.946222311115555783e+02 3.559952184447442904e-04 6.409498613258448815e-03 -1.027604703025137602e-02
-1.945972298614930764e+02 3.560865923920087436e-04 6.410320389654354523e-03 -1.027736719526078923e-02
-1.945722286114305746e+02 3.561780015098339964e-04 6.411142376800025092e-03 -1.027868769950834003e-02
-1.945472273613680727e+02 3.562694458162654013e-04 6.411964574776541498e-03 -1.028000854312480575e-02
-1.945222261113055708e+02 3.563609253293595325e-04 6.412786983665028952e-03 -1.028132972624102096e-02
-1.944972248612430690e+02 3.564524400671849986e-04 6.413609603546651695e-03 -1.028265124898789656e-02
-1.944722236111805387e+02 3.565439900478215756e-04 6.414432434502619941e-03 -1.028397311149640593e-02
-1.944472223611180652e+02 3.566355752893608029e-04 6.415255476614176861e-03 -1.028529531389758833e-02
-1.944222211110555349e+02 3.567271958099060922e-04 6.416078729962618535e-03 -1.028661785632255590e-02
-1.943972198609930615e+02 3.568188516275718055e-04 6.416902194629272270e-03 -1.028794073890248323e-02
-1.943722186109305312e+02 3.569105427604848274e-04 6.417725870695517414e-03 -1.028926396176861775e-02
-1.943472173608680293e+02 3.570022692267828300e-04 6.418549758242766273e-03 -1.029058752505226590e-02
-1.943222161108055275e+02 3.570940310446156290e-04 6.419373857352475392e-03 -1.029191142888481215e-02
-1.942972148607430256e+02 3.571858282321444238e-04 6.420198168106145548e-03 -1.029323567339769825e-02
-1.942722136106805237e+02 3.572776608075423944e-04 6.421022690585321754e-03 -1.029456025872244399e-02
-1.942472123606180219e+02 3.573695287889940508e-04 6.421847424871580251e-03 -1.029588518499062466e-02
-1.942222111105555200e+02 3.574614321946958289e-04 6.422672371046550185e-03 -1.029721045233389712e-02
-1.941972098604930181e+02 3.575533710428557116e-04 6.423497529191898002e-03 -1.029853606088397544e-02
-1.941722086104305163e+02 3.576453453516932829e-04 6.424322899389332646e-03 -1.029986201077264484e-02
-1.941472073603680144e+02 3.577373551394402154e-04 6.425148481720605563e-03 -1.030118830213175990e-02
-1.941222061103055125e+02 3.578294004243392948e-04 6.425974276267508965e-03 -1.030251493509323941e-02
-1.940972048602430107e+02 3.579214812246457210e-04 6.426800283111879300e-03 -1.030384190978907676e-02
-1.940722036101805088e+02 3.580135975586258611e-04 6.427626502335592046e-03 -1.030516922635132601e-02
-1.940472023601180069e+02 3.581057494445581170e-04 6.428452934020566917e-03 -1.030649688491211413e-02
-1.940222011100555051e+02 3.581979369007325456e-04 6.429279578248765260e-03 -1.030782488560363051e-02
-1.939971998599930032e+02 3.582901599454509675e-04 6.430106435102192659e-03 -1.030915322855814435e-02
-1.939721986099305013e+02 3.583824185970270210e-04 6.430933504662891993e-03 -1.031048191390797689e-02
-1.939471973598679995e+02 3.584747128737861624e-04 6.431760787012952979e-03 -1.031181094178553262e-02
-1.939221961098054976e+02 3.585670427940654487e-04 6.432588282234505232e-03 -1.031314031232327677e-02
-1.938971948597429673e+02 3.586594083762139175e-04 6.433415990409720869e-03 -1.031447002565373874e-02
-1.938721936096804939e+02 3.587518096385920990e-04 6.434243911620814507e-03 -1.031580008190952427e-02
-1.938471923596179636e+02 3.588442465995729373e-04 6.435072045950046733e-03 -1.031713048122330847e-02
-1.938221911095554901e+02 3.589367192775404355e-04 6.435900393479711962e-03 -1.031846122372782372e-02
-1.937971898594929598e+02 3.590292276908912277e-04 6.436728954292155781e-03 -1.031979230955588564e-02
-1.937721886094304580e+02 3.591217718580331153e-04 6.437557728469760210e-03 -1.032112373884036365e-02
-1.937471873593679561e+02 3.592143517973860967e-04 6.438386716094952368e-03 -1.032245551171421041e-02
-1.937221861093054542e+02 3.593069675273819884e-04 6.439215917250202745e-03 -1.032378762831043587e-02
-1.936971848592429524e+02 3.593996190664643163e-04 6.440045332018021727e-03 -1.032512008876212105e-02
-1.936721836091804505e+02 3.594923064330888033e-04 6.440874960480963071e-03 -1.032645289320241987e-02
-1.936471823591179486e+02 3.595850296457227192e-04 6.441704802721624767e-03 -1.032778604176455041e-02
-1.936221811090554468e+02 3.596777887228454229e-04 6.442534858822645573e-03 -1.032911953458180536e-02
-1.935971798589929449e+02 3.597705836829481448e-04 6.443365128866708480e-03 -1.033045337178753985e-02
-1.935721786089304430e+02 3.598634145445339335e-04 6.444195612936534645e-03 -1.033178755351517666e-02
-1.935471773588679412e+02 3.599562813261179806e-04 6.445026311114895531e-03 -1.033312207989821839e-02
-1.935221761088054393e+02 3.600491840462270786e-04 6.445857223484598164e-03 -1.033445695107022312e-02
-1.934971748587429374e+02 3.601421227234003798e-04 6.446688350128495539e-03 -1.033579216716483049e-02
-1.934721736086804356e+02 3.602350973761886377e-04 6.447519691129484018e-03 -1.033712772831573909e-02
